n,design,distr,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
30,4x3,likert7,RNK,0.01,8,0,0,1,0.0092,0.0118
30,4x3,likert7,ART,0.01,8,0,0,1,0.0592,0.033
30,4x3,likert7,INT,0.01,8,0,0,1,0.009,0.0118
30,4x3,likert20,PAR,0.05,0,0,0,0.0474,0.0544,0.0454
30,4x3,likert20,RNK,0.05,0,0,0,0.0454,0.055,0.0478
30,4x3,likert20,ART,0.05,0,0,0,0.0496,0.0558,0.0502
30,4x3,likert20,INT,0.05,0,0,0,0.0494,0.0562,0.0452
30,4x3,likert20,PAR,0.01,0,0,0,0.0092,0.0104,0.0086
30,4x3,likert20,RNK,0.01,0,0,0,0.0094,0.0114,0.008
30,4x3,likert20,ART,0.01,0,0,0,0.0102,0.0124,0.0092
30,4x3,likert20,INT,0.01,0,0,0,0.0104,0.0104,0.0088
30,4x3,likert20,PAR,0.05,0.5,0.5,0,0.879,0.9538,0.0466
30,4x3,likert20,RNK,0.05,0.5,0.5,0,0.8558,0.943,0.0464
30,4x3,likert20,ART,0.05,0.5,0.5,0,0.8586,0.9412,0.0482
30,4x3,likert20,INT,0.05,0.5,0.5,0,0.8804,0.9554,0.0456
30,4x3,likert20,PAR,0.01,0.5,0.5,0,0.7046,0.8616,0.0086
30,4x3,likert20,RNK,0.01,0.5,0.5,0,0.6706,0.8344,0.0094
30,4x3,likert20,ART,0.01,0.5,0.5,0,0.6686,0.8398,0.0096
30,4x3,likert20,INT,0.01,0.5,0.5,0,0.7064,0.8628,0.01
30,4x3,likert20,PAR,0.05,1,1,0,1,1,0.0506
30,4x3,likert20,RNK,0.05,1,1,0,0.9998,1,0.0508
30,4x3,likert20,ART,0.05,1,1,0,1,1,0.051
30,4x3,likert20,INT,0.05,1,1,0,1,1,0.0506
30,4x3,likert20,PAR,0.01,1,1,0,0.9998,1,0.0096
30,4x3,likert20,RNK,0.01,1,1,0,0.9998,1,0.01
30,4x3,likert20,ART,0.01,1,1,0,0.9998,1,0.0098
30,4x3,likert20,INT,0.01,1,1,0,0.9998,1,0.0096
30,4x3,likert20,PAR,0.05,2,2,0,1,1,0.0586
30,4x3,likert20,RNK,0.05,2,2,0,1,1,0.0796
30,4x3,likert20,ART,0.05,2,2,0,1,1,0.0574
30,4x3,likert20,INT,0.05,2,2,0,1,1,0.0524
30,4x3,likert20,PAR,0.01,2,2,0,1,1,0.0146
30,4x3,likert20,RNK,0.01,2,2,0,1,1,0.0218
30,4x3,likert20,ART,0.01,2,2,0,1,1,0.0148
30,4x3,likert20,INT,0.01,2,2,0,1,1,0.0112
30,4x3,likert20,PAR,0.05,4,4,0,1,1,0.1072
30,4x3,likert20,RNK,0.05,4,4,0,1,1,0.7454
30,4x3,likert20,ART,0.05,4,4,0,1,1,0.103
30,4x3,likert20,INT,0.05,4,4,0,1,1,0.0774
30,4x3,likert20,PAR,0.01,4,4,0,1,1,0.03
30,4x3,likert20,RNK,0.01,4,4,0,1,1,0.5526
30,4x3,likert20,ART,0.01,4,4,0,1,1,0.0338
30,4x3,likert20,INT,0.01,4,4,0,1,1,0.0186
30,4x3,likert20,PAR,0.05,8,8,0,1,1,0.2618
30,4x3,likert20,RNK,0.05,8,8,0,1,1,0.9938
30,4x3,likert20,ART,0.05,8,8,0,1,1,0.2802
30,4x3,likert20,INT,0.05,8,8,0,1,1,0.5524
30,4x3,likert20,PAR,0.01,8,8,0,1,1,0.1444
30,4x3,likert20,RNK,0.01,8,8,0,1,1,0.987
30,4x3,likert20,ART,0.01,8,8,0,1,1,0.165
30,4x3,likert20,INT,0.01,8,8,0,1,1,0.3764
30,4x3,likert20,PAR,0.05,0.5,0,0,0.8824,0.0496,0.0468
30,4x3,likert20,RNK,0.05,0.5,0,0,0.8602,0.0476,0.048
30,4x3,likert20,ART,0.05,0.5,0,0,0.8588,0.052,0.0484
30,4x3,likert20,INT,0.05,0.5,0,0,0.883,0.0474,0.0466
30,4x3,likert20,PAR,0.01,0.5,0,0,0.7204,0.0094,0.0096
30,4x3,likert20,RNK,0.01,0.5,0,0,0.692,0.0082,0.0082
30,4x3,likert20,ART,0.01,0.5,0,0,0.6878,0.0092,0.0096
30,4x3,likert20,INT,0.01,0.5,0,0,0.7234,0.009,0.0082
30,4x3,likert20,PAR,0.05,1,0,0,1,0.0508,0.0428
30,4x3,likert20,RNK,0.05,1,0,0,1,0.0494,0.0434
30,4x3,likert20,ART,0.05,1,0,0,1,0.0524,0.0472
30,4x3,likert20,INT,0.05,1,0,0,1,0.05,0.0442
30,4x3,likert20,PAR,0.01,1,0,0,0.9998,0.0112,0.008
30,4x3,likert20,RNK,0.01,1,0,0,0.9998,0.0104,0.009
30,4x3,likert20,ART,0.01,1,0,0,0.9998,0.0122,0.0086
30,4x3,likert20,INT,0.01,1,0,0,0.9998,0.0112,0.0084
30,4x3,likert20,PAR,0.05,2,0,0,1,0.056,0.0504
30,4x3,likert20,RNK,0.05,2,0,0,1,0.055,0.0474
30,4x3,likert20,ART,0.05,2,0,0,1,0.0604,0.0516
30,4x3,likert20,INT,0.05,2,0,0,1,0.0572,0.0502
30,4x3,likert20,PAR,0.01,2,0,0,1,0.013,0.0112
30,4x3,likert20,RNK,0.01,2,0,0,1,0.0112,0.01
30,4x3,likert20,ART,0.01,2,0,0,1,0.0142,0.012
30,4x3,likert20,INT,0.01,2,0,0,1,0.012,0.0124
30,4x3,likert20,PAR,0.05,4,0,0,1,0.0526,0.0514
30,4x3,likert20,RNK,0.05,4,0,0,1,0.046,0.0476
30,4x3,likert20,ART,0.05,4,0,0,1,0.0608,0.0572
30,4x3,likert20,INT,0.05,4,0,0,1,0.0504,0.052
30,4x3,likert20,PAR,0.01,4,0,0,1,0.0096,0.0112
30,4x3,likert20,RNK,0.01,4,0,0,1,0.0086,0.0096
30,4x3,likert20,ART,0.01,4,0,0,1,0.0138,0.013
30,4x3,likert20,INT,0.01,4,0,0,1,0.01,0.0098
30,4x3,likert20,PAR,0.05,8,0,0,1,0.043,0.043
30,4x3,likert20,RNK,0.05,8,0,0,1,0.0414,0.0388
30,4x3,likert20,ART,0.05,8,0,0,1,0.0646,0.0546
30,4x3,likert20,INT,0.05,8,0,0,1,0.0412,0.0438
30,4x3,likert20,PAR,0.01,8,0,0,1,0.0078,0.0094
30,4x3,likert20,RNK,0.01,8,0,0,1,0.0068,0.01
30,4x3,likert20,ART,0.01,8,0,0,1,0.0146,0.0132
30,4x3,likert20,INT,0.01,8,0,0,1,0.0058,0.0096
30,4x3,likert5B,PAR,0.05,0,0,0,0.0466,0.0502,0.0506
30,4x3,likert5B,RNK,0.05,0,0,0,0.0454,0.0482,0.0498
30,4x3,likert5B,ART,0.05,0,0,0,0.2258,0.1896,0.1716
30,4x3,likert5B,INT,0.05,0,0,0,0.0452,0.0496,0.05
30,4x3,likert5B,PAR,0.01,0,0,0,0.0114,0.0102,0.0094
30,4x3,likert5B,RNK,0.01,0,0,0,0.0104,0.0102,0.0096
30,4x3,likert5B,ART,0.01,0,0,0,0.1166,0.094,0.071
30,4x3,likert5B,INT,0.01,0,0,0,0.0098,0.0092,0.008
30,4x3,likert5B,PAR,0.05,0.5,0.5,0,0.6966,0.8112,0.0492
30,4x3,likert5B,RNK,0.05,0.5,0.5,0,0.704,0.8222,0.0438
30,4x3,likert5B,ART,0.05,0.5,0.5,0,0.731,0.8014,0.199
30,4x3,likert5B,INT,0.05,0.5,0.5,0,0.7166,0.8316,0.0456
30,4x3,likert5B,PAR,0.01,0.5,0.5,0,0.473,0.6232,0.0092
30,4x3,likert5B,RNK,0.01,0.5,0.5,0,0.4806,0.641,0.0086
30,4x3,likert5B,ART,0.01,0.5,0.5,0,0.5622,0.6402,0.089
30,4x3,likert5B,INT,0.01,0.5,0.5,0,0.5044,0.6506,0.009
30,4x3,likert5B,PAR,0.05,1,1,0,0.9948,0.9972,0.0586
30,4x3,likert5B,RNK,0.05,1,1,0,0.9968,0.9988,0.0494
30,4x3,likert5B,ART,0.05,1,1,0,0.9866,0.9922,0.2778
30,4x3,likert5B,INT,0.05,1,1,0,0.9968,0.9984,0.05
30,4x3,likert5B,PAR,0.01,1,1,0,0.9814,0.9942,0.0154
30,4x3,likert5B,RNK,0.01,1,1,0,0.9858,0.9962,0.012
30,4x3,likert5B,ART,0.01,1,1,0,0.9682,0.9804,0.157
30,4x3,likert5B,INT,0.01,1,1,0,0.9876,0.9956,0.011
30,4x3,likert5B,PAR,0.05,2,2,0,1,1,0.316
30,4x3,likert5B,RNK,0.05,2,2,0,1,1,0.1726
30,4x3,likert5B,ART,0.05,2,2,0,0.999,0.9994,0.6022
30,4x3,likert5B,INT,0.05,2,2,0,1,1,0.1882
30,4x3,likert5B,PAR,0.01,2,2,0,0.9996,1,0.1798
30,4x3,likert5B,RNK,0.01,2,2,0,1,1,0.0822
30,4x3,likert5B,ART,0.01,2,2,0,0.9984,0.999,0.4624
30,4x3,likert5B,INT,0.01,2,2,0,1,1,0.0944
30,4x3,likert5B,PAR,0.05,4,4,0,1,1,0.8376
30,4x3,likert5B,RNK,0.05,4,4,0,1,1,0.7488
30,4x3,likert5B,ART,0.05,4,4,0,1,1,0.9356
30,4x3,likert5B,INT,0.05,4,4,0,1,1,0.643
30,4x3,likert5B,PAR,0.01,4,4,0,1,1,0.7584
30,4x3,likert5B,RNK,0.01,4,4,0,1,1,0.6294
30,4x3,likert5B,ART,0.01,4,4,0,1,1,0.8992
30,4x3,likert5B,INT,0.01,4,4,0,1,1,0.5334
30,4x3,likert5B,PAR,0.05,8,8,0,1,0.9998,0.9752
30,4x3,likert5B,RNK,0.05,8,8,0,1,0.9998,0.9676
30,4x3,likert5B,ART,0.05,8,8,0,1,1,0.997
30,4x3,likert5B,INT,0.05,8,8,0,1,0.9998,0.9196
30,4x3,likert5B,PAR,0.01,8,8,0,0.9998,0.9998,0.959
30,4x3,likert5B,RNK,0.01,8,8,0,1,0.9998,0.946
30,4x3,likert5B,ART,0.01,8,8,0,1,1,0.9912
30,4x3,likert5B,INT,0.01,8,8,0,1,0.9998,0.8764
30,4x3,likert5B,PAR,0.05,0.5,0,0,0.708,0.051,0.0494
30,4x3,likert5B,RNK,0.05,0.5,0,0,0.7168,0.0502,0.0478
30,4x3,likert5B,ART,0.05,0.5,0,0,0.7292,0.1998,0.1644
30,4x3,likert5B,INT,0.05,0.5,0,0,0.7312,0.0518,0.0498
30,4x3,likert5B,PAR,0.01,0.5,0,0,0.4798,0.0088,0.0112
30,4x3,likert5B,RNK,0.01,0.5,0,0,0.4904,0.0074,0.0114
30,4x3,likert5B,ART,0.01,0.5,0,0,0.5492,0.096,0.0708
30,4x3,likert5B,INT,0.01,0.5,0,0,0.5024,0.0072,0.011
30,4x3,likert5B,PAR,0.05,1,0,0,0.9938,0.0494,0.0468
30,4x3,likert5B,RNK,0.05,1,0,0,0.9954,0.0496,0.0482
30,4x3,likert5B,ART,0.05,1,0,0,0.9804,0.1882,0.1292
30,4x3,likert5B,INT,0.05,1,0,0,0.996,0.0498,0.0466
30,4x3,likert5B,PAR,0.01,1,0,0,0.98,0.0094,0.0068
30,4x3,likert5B,RNK,0.01,1,0,0,0.9844,0.01,0.0092
30,4x3,likert5B,ART,0.01,1,0,0,0.9618,0.096,0.0572
30,4x3,likert5B,INT,0.01,1,0,0,0.9854,0.0106,0.0094
30,4x3,likert5B,PAR,0.05,2,0,0,1,0.0454,0.0454
30,4x3,likert5B,RNK,0.05,2,0,0,0.9998,0.047,0.0462
30,4x3,likert5B,ART,0.05,2,0,0,0.9988,0.2092,0.1394
30,4x3,likert5B,INT,0.05,2,0,0,0.9998,0.046,0.0476
30,4x3,likert5B,PAR,0.01,2,0,0,0.9996,0.0074,0.0092
30,4x3,likert5B,RNK,0.01,2,0,0,0.9996,0.0108,0.0094
30,4x3,likert5B,ART,0.01,2,0,0,0.9982,0.1056,0.0632
30,4x3,likert5B,INT,0.01,2,0,0,0.9996,0.0094,0.0092
30,4x3,likert5B,PAR,0.05,4,0,0,1,0.032,0.0392
30,4x3,likert5B,RNK,0.05,4,0,0,1,0.0354,0.0418
30,4x3,likert5B,ART,0.05,4,0,0,0.9998,0.305,0.2078
30,4x3,likert5B,INT,0.05,4,0,0,1,0.038,0.0412
30,4x3,likert5B,PAR,0.01,4,0,0,1,0.0058,0.0092
30,4x3,likert5B,RNK,0.01,4,0,0,1,0.0058,0.0078
30,4x3,likert5B,ART,0.01,4,0,0,0.9996,0.1822,0.1118
30,4x3,likert5B,INT,0.01,4,0,0,1,0.0064,0.0086
30,4x3,likert5B,PAR,0.05,8,0,0,1,0.0294,0.0386
30,4x3,likert5B,RNK,0.05,8,0,0,1,0.0288,0.0394
30,4x3,likert5B,ART,0.05,8,0,0,0.9994,0.471,0.3558
30,4x3,likert5B,INT,0.05,8,0,0,1,0.0322,0.037
30,4x3,likert5B,PAR,0.01,8,0,0,0.9998,0.0048,0.0102
30,4x3,likert5B,RNK,0.01,8,0,0,1,0.004,0.009
30,4x3,likert5B,ART,0.01,8,0,0,0.9992,0.35,0.2546
30,4x3,likert5B,INT,0.01,8,0,0,0.9998,0.005,0.009
30,4x3,likert7B,PAR,0.05,0,0,0,0.049,0.0484,0.055
30,4x3,likert7B,RNK,0.05,0,0,0,0.0474,0.0508,0.0496
30,4x3,likert7B,ART,0.05,0,0,0,0.1526,0.1418,0.1146
30,4x3,likert7B,INT,0.05,0,0,0,0.0486,0.0482,0.0526
30,4x3,likert7B,PAR,0.01,0,0,0,0.0078,0.009,0.0128
30,4x3,likert7B,RNK,0.01,0,0,0,0.0082,0.009,0.0122
30,4x3,likert7B,ART,0.01,0,0,0,0.0586,0.055,0.0408
30,4x3,likert7B,INT,0.01,0,0,0,0.0088,0.0094,0.0128
30,4x3,likert7B,PAR,0.05,0.5,0.5,0,0.7646,0.8734,0.0544
30,4x3,likert7B,RNK,0.05,0.5,0.5,0,0.771,0.8816,0.0492
30,4x3,likert7B,ART,0.05,0.5,0.5,0,0.7638,0.8442,0.1264
30,4x3,likert7B,INT,0.05,0.5,0.5,0,0.7872,0.8978,0.0532
30,4x3,likert7B,PAR,0.01,0.5,0.5,0,0.5402,0.7124,0.0124
30,4x3,likert7B,RNK,0.01,0.5,0.5,0,0.564,0.7324,0.0112
30,4x3,likert7B,ART,0.01,0.5,0.5,0,0.5782,0.6982,0.0468
30,4x3,likert7B,INT,0.01,0.5,0.5,0,0.5894,0.7536,0.0116
30,4x3,likert7B,PAR,0.05,1,1,0,0.9982,0.9998,0.0608
30,4x3,likert7B,RNK,0.05,1,1,0,0.9982,0.9998,0.0484
30,4x3,likert7B,ART,0.05,1,1,0,0.9962,0.9984,0.1732
30,4x3,likert7B,INT,0.05,1,1,0,0.9988,0.9998,0.0508
30,4x3,likert7B,PAR,0.01,1,1,0,0.9924,0.9984,0.0172
30,4x3,likert7B,RNK,0.01,1,1,0,0.9954,0.9992,0.011
30,4x3,likert7B,ART,0.01,1,1,0,0.9884,0.9958,0.074
30,4x3,likert7B,INT,0.01,1,1,0,0.9964,0.9992,0.0116
30,4x3,likert7B,PAR,0.05,2,2,0,1,1,0.2712
30,4x3,likert7B,RNK,0.05,2,2,0,1,1,0.122
30,4x3,likert7B,ART,0.05,2,2,0,1,1,0.503
30,4x3,likert7B,INT,0.05,2,2,0,1,1,0.1208
30,4x3,likert7B,PAR,0.01,2,2,0,1,1,0.1468
