n,design,distr,method,effectX1,effectX2,effectX1X2,etaX1,etaX2,etaX1X2,cohensfX1,cohensfX2,cohensfX1X2
10,2x3,lnorm,RNK,0,0,0,0.959385214222394,0.952303142024653,0.95366630096123,0.936209165376499,0.94744314573131,0.945263504968618
10,2x3,lnorm,ART,0,0,0,0.777103468430438,0.87352855109119,0.862048941290896,0.77642227259382,0.864732654981896,0.857617202004063
10,2x3,lnorm,INT,0,0,0,0.985062146798682,0.981475303091851,0.984589311612226,0.976325817840386,0.979139223656691,0.981238356573138
10,2x3,lnorm,PAR,0.5,0.5,0.5,0.788489427285944,0.739766687966876,0.725528465653508,0.743063923660788,0.718121448797077,0.688949359319816
10,2x3,lnorm,RNK,0.5,0.5,0.5,0.96830821078064,0.958411498659172,0.94957196360286,0.96074581147144,0.95342852627607,0.941702367596098
10,2x3,lnorm,ART,0.5,0.5,0.5,0.845367493493053,0.863743475646113,0.842215312397167,0.832991478892827,0.860415818939691,0.840080389883509
10,2x3,lnorm,INT,0.5,0.5,0.5,0.987418544470685,0.98159880469988,0.981475337103184,0.983862326598017,0.980169380170571,0.978105703774352
10,2x3,lnorm,PAR,1,1,1,0.864400526208212,0.81566237347104,0.753612243793517,0.842475446570554,0.802039944203447,0.714252550618601
10,2x3,lnorm,RNK,1,1,1,0.979309036356861,0.971364689737049,0.956918841618405,0.97684149710711,0.968338249362663,0.947464837109591
10,2x3,lnorm,ART,1,1,1,0.907106758471111,0.913448153785867,0.817449294117189,0.896516719548002,0.904362601110717,0.796412468383994
10,2x3,lnorm,INT,1,1,1,0.992492507369413,0.99036769796313,0.982684504967693,0.991162789639672,0.989365171115986,0.980211243894929
10,2x3,lnorm,PAR,2,2,2,0.898908749073502,0.851601014215517,0.676799059784214,0.896769383429427,0.852079264076192,0.656731022811696
10,2x3,lnorm,RNK,2,2,2,0.989691157852974,0.98323839557659,0.961508174310568,0.989423666388961,0.982227476068074,0.959014293831102
10,2x3,lnorm,ART,2,2,2,0.920053344716217,0.890280275918844,0.674549254710182,0.916998228848232,0.884010244232751,0.659539687079045
10,2x3,lnorm,INT,2,2,2,0.994756962230474,0.992143702080919,0.982949367779063,0.994863197714201,0.992086863074899,0.98242884126902
10,2x3,lnorm,PAR,4,4,4,0.914923646631739,0.860207837483865,0.523311747947938,0.917047650782915,0.854506704500752,0.518826751310174
10,2x3,lnorm,RNK,4,4,4,0.988286704243356,0.977040264370637,0.89964439229078,0.984564225622188,0.975474574448482,0.904362937370673
10,2x3,lnorm,ART,4,4,4,0.923845262455301,0.898440561980299,0.507168988023324,0.91594155383946,0.888537406810509,0.503249689541318
10,2x3,lnorm,INT,4,4,4,0.989630804883338,0.983498958891202,0.913995434356754,0.985544923855699,0.981960006418865,0.92367161803149
10,2x3,lnorm,PAR,8,8,8,0.903760918770616,0.857887901390284,0.45781222239425,0.90851475503839,0.848257341033886,0.454988602362537
10,2x3,lnorm,RNK,8,8,8,0.964994205120862,0.941447109442117,0.723596144060386,0.93834007773462,0.926983224399103,0.728591503773379
10,2x3,lnorm,ART,8,8,8,0.894826042400947,0.878434738279833,0.445963281989357,0.881545745748604,0.864469520200606,0.455441765563588
10,2x3,lnorm,INT,8,8,8,0.961387221773605,0.940425463913499,0.710773316238636,0.92829226827177,0.929556766370074,0.717463224599422
10,2x3,exp,PAR,0,0,0,0.850550625070985,0.854321593438627,0.85468918761206,0.805101121658548,0.834216905237722,0.830931227262077
10,2x3,exp,RNK,0,0,0,0.945063966241765,0.950417243057504,0.957162347664345,0.926264990520009,0.942230101718675,0.949302033273404
10,2x3,exp,ART,0,0,0,0.888270627904433,0.903933287941231,0.921292243353747,0.862788030085709,0.893801910143629,0.91121382513565
10,2x3,exp,INT,0,0,0,0.982319752883963,0.982378362654357,0.983837278428829,0.973490264265567,0.979612818391697,0.981022918165135
10,2x3,exp,PAR,0.5,0.5,0.5,0.883402253603776,0.866085577989858,0.859540918267643,0.86032706202374,0.848879385811816,0.829972698879731
10,2x3,exp,RNK,0.5,0.5,0.5,0.969575192846329,0.953207511381136,0.953614153959628,0.963277761841584,0.948002280533612,0.947195251807985
10,2x3,exp,ART,0.5,0.5,0.5,0.91593705711836,0.905937871247142,0.899339743868284,0.903850124122721,0.89432710692068,0.891078157288324
10,2x3,exp,INT,0.5,0.5,0.5,0.98668463492633,0.984568885369235,0.981867256118562,0.984593176053205,0.981672448584464,0.978925726912338
10,2x3,exp,PAR,1,1,1,0.930431063996147,0.898956927039849,0.833754544204131,0.920875727711176,0.884985405227339,0.824011581283398
10,2x3,exp,RNK,1,1,1,0.980604402119746,0.97053138857198,0.953673310736309,0.977219954737862,0.966127047067743,0.9456684693483
10,2x3,exp,ART,1,1,1,0.950789863021389,0.934236894485309,0.863070474896004,0.938448051420113,0.922560488061531,0.85249927315059
10,2x3,exp,INT,1,1,1,0.992226003404818,0.988701972348224,0.983303811486597,0.990662659648713,0.987627199208598,0.980643900937644
10,2x3,exp,PAR,2,2,2,0.960620285860664,0.920813178512845,0.79658947186267,0.957687274952768,0.921482629199064,0.788381459521206
10,2x3,exp,RNK,2,2,2,0.990799082757708,0.981380191015936,0.954114453535305,0.989891413619954,0.980885223334534,0.950850013773424
10,2x3,exp,ART,2,2,2,0.96207968455952,0.932627742949827,0.767005512994828,0.957209967637153,0.927626754104955,0.754300520638231
10,2x3,exp,INT,2,2,2,0.994788988680495,0.991592520213109,0.97416188767474,0.994912816423602,0.991602190709388,0.97500554547718
10,2x3,exp,PAR,4,4,4,0.955083070139311,0.922092397975487,0.619811382280526,0.950616933445988,0.913635489268019,0.613550999054129
10,2x3,exp,RNK,4,4,4,0.989300788824029,0.979522016936989,0.889145473800595,0.985262294689256,0.977155631298968,0.890901767557021
10,2x3,exp,ART,4,4,4,0.954000187747112,0.936500194617357,0.587463265132039,0.947629358167361,0.930878165404656,0.579794066646873
10,2x3,exp,INT,4,4,4,0.991062576960747,0.985052714159794,0.905857688951038,0.986180131697444,0.982628498069014,0.913813305333266
10,2x3,exp,PAR,8,8,8,0.922608268551524,0.884345777281432,0.488626415626703,0.933287481090514,0.871687235713286,0.483327244012867
10,2x3,exp,RNK,8,8,8,0.961707306462225,0.94661574884577,0.740471972815569,0.944872217275422,0.931914392489681,0.744537125888903
10,2x3,exp,ART,8,8,8,0.908094281040944,0.881283282394443,0.482383686064154,0.876117851322236,0.861333349671922,0.491497015272986
10,2x3,exp,INT,8,8,8,0.962144778627019,0.947249879096528,0.744650136473487,0.93709079499881,0.935491329625034,0.752596391925026
10,2x3,poisson,PAR,0,0,0,0.95502949361289,0.955695436725334,0.961904651711701,0.941533816517037,0.947179383343566,0.953932385463487
10,2x3,poisson,RNK,0,0,0,0.928936283717522,0.932505954054592,0.942700739604455,0.910239550020174,0.919822219254313,0.930334920904478
10,2x3,poisson,ART,0,0,0,0.870309469572511,0.923723808059544,0.928646813750694,0.848442660780921,0.909415149947321,0.914632348795647
10,2x3,poisson,INT,0,0,0,0.959937890245426,0.961877285957946,0.967926588271887,0.946819948001116,0.954984838857218,0.959180393902877
10,2x3,poisson,PAR,0.5,0.5,0.5,0.959294406407293,0.963470426706128,0.958755760800697,0.956355791944698,0.959526847181517,0.949437432509433
10,2x3,poisson,RNK,0.5,0.5,0.5,0.939070292378917,0.945018648274625,0.930684601744771,0.933335550586534,0.939868602564506,0.920090440657418
10,2x3,poisson,ART,0.5,0.5,0.5,0.896341389420906,0.935419825502164,0.920750425200446,0.89514235505526,0.928471363540321,0.90358189626258
10,2x3,poisson,INT,0.5,0.5,0.5,0.964881926584656,0.967751770243631,0.960533182037699,0.960509497902072,0.964656339874499,0.953796899108492
10,2x3,poisson,PAR,1,1,1,0.979568286367797,0.969247598467699,0.95505591263736,0.97844656638722,0.966430165055184,0.949973077917874
10,2x3,poisson,RNK,1,1,1,0.971164510624138,0.953822981167851,0.930357769244406,0.968742148772683,0.951488394938536,0.920317211505139
10,2x3,poisson,ART,1,1,1,0.950161899470259,0.951806848701095,0.913348350808933,0.950150722540618,0.948260359705371,0.903597180157999
10,2x3,poisson,INT,1,1,1,0.981983549672777,0.971051615739475,0.960656703379407,0.980570870038753,0.969864525451612,0.956337360459357
10,2x3,poisson,PAR,2,2,2,0.986752019295748,0.981941423160634,0.958832190101596,0.987251144535374,0.981045850162747,0.95377487217439
10,2x3,poisson,RNK,2,2,2,0.983072025352393,0.973464392860787,0.946296745317209,0.983582797760914,0.972492016043639,0.940125877601106
10,2x3,poisson,ART,2,2,2,0.972018764968119,0.970968229563679,0.939400894796685,0.972468274149384,0.969548879068677,0.930391263126725
10,2x3,poisson,INT,2,2,2,0.987704761090934,0.983210929059561,0.967887488710938,0.98846885526871,0.982761598058617,0.963427761020067
10,2x3,poisson,PAR,4,4,4,0.991678272907134,0.985177984698068,0.931275150675349,0.989753616101579,0.982496595852697,0.931492400700691
10,2x3,poisson,RNK,4,4,4,0.986094554590745,0.973123492733009,0.900786900666741,0.982485156460693,0.970493337770062,0.904875080191136
10,2x3,poisson,ART,4,4,4,0.985091324984284,0.981804668237002,0.920368357785147,0.980403836498623,0.976725095339831,0.918714845309737
10,2x3,poisson,INT,4,4,4,0.989416271129156,0.981588400616137,0.920335543114271,0.986154939470942,0.978842985205363,0.927974510552807
10,2x3,poisson,PAR,8,8,8,0.987589859509219,0.984444275717749,0.908219102038737,0.983749054505214,0.976121983372514,0.906450123783466
10,2x3,poisson,RNK,8,8,8,0.96437562653398,0.951972500904722,0.741341703500118,0.957742455713614,0.931019151104513,0.744448318297437
10,2x3,poisson,ART,8,8,8,0.975222507429819,0.974916457576195,0.89228160452912,0.927196834114516,0.922725839784095,0.886384497257599
10,2x3,poisson,INT,8,8,8,0.968726830224149,0.959417809073825,0.759474737216556,0.957212911783278,0.942731656557237,0.768635828133456
10,2x3,binom,PAR,0,0,0,0.824661717090508,0.84442294026638,0.864710042555306,0.811338212927508,0.823776283228213,0.846873312333151
10,2x3,binom,RNK,0,0,0,0.820167656837271,0.842920860830577,0.852033279764377,0.796081766070837,0.820819103525464,0.83975824395734
10,2x3,binom,ART,0,0,0,0.706840942374284,0.826341660378007,0.816449205682484,0.682182878818818,0.8048715462718,0.806121602518289
10,2x3,binom,INT,0,0,0,0.836650121689803,0.852807468615787,0.867645872956516,0.819628001591501,0.832917115471318,0.853458895222201
10,2x3,binom,PAR,0.5,0.5,0.5,0.894365320867313,0.886386063286327,0.853769478934684,0.878275596689166,0.866147432447253,0.837449526392982
10,2x3,binom,RNK,0.5,0.5,0.5,0.887435991027948,0.879365208185621,0.846203388802467,0.871460363181129,0.855520759340318,0.830646359886883
10,2x3,binom,ART,0.5,0.5,0.5,0.821222435378825,0.864145580650444,0.818175396183527,0.790691813835252,0.842823040248992,0.798766415589763
10,2x3,binom,INT,0.5,0.5,0.5,0.898424675006686,0.890663200969205,0.863445623277662,0.884255279018348,0.872712050563274,0.847705249481379
10,2x3,binom,PAR,1,1,1,0.924676154337202,0.895480722260451,0.841411123761795,0.92034891141905,0.886541827231704,0.83252349873074
10,2x3,binom,RNK,1,1,1,0.927562356189019,0.897160804378861,0.831397375588603,0.924348326400092,0.887845256948007,0.823197414672135
10,2x3,binom,ART,1,1,1,0.862525226604091,0.887224936792687,0.797953212831323,0.851868341424228,0.875774283556157,0.781807423464607
10,2x3,binom,INT,1,1,1,0.932570462370339,0.902465727807758,0.845292806669819,0.928477229476493,0.89447464095989,0.838569281257966
10,2x3,binom,PAR,2,2,2,0.961390436777916,0.933403898860811,0.846564608750781,0.961337674560556,0.932566348241125,0.828129222746545
10,2x3,binom,RNK,2,2,2,0.963888012639126,0.942790954574997,0.862299190139358,0.963700020728165,0.940586715286977,0.846252310654422
10,2x3,binom,ART,2,2,2,0.921580392572176,0.933623169023128,0.822515522127057,0.920532684644363,0.930325185354294,0.803041788597667
10,2x3,binom,INT,2,2,2,0.96498127325724,0.942258730725099,0.864986880158363,0.964987590669295,0.94066322024417,0.846994302991868
10,2x3,binom,PAR,4,4,4,0.970825318954459,0.938845793019877,0.782057932550565,0.967421248143295,0.934248602320709,0.772444248663288
10,2x3,binom,RNK,4,4,4,0.971814852391989,0.948126193964702,0.822995822609531,0.967548844646108,0.944176090442295,0.822244407379393
10,2x3,binom,ART,4,4,4,0.952003668796992,0.935282834572594,0.753554800840505,0.944366301934147,0.929410223277921,0.743109282302779
10,2x3,binom,INT,4,4,4,0.972892605534301,0.947402451080565,0.815032384171466,0.968691576002771,0.943361620105644,0.807330099001174
10,2x3,binom,PAR,8,8,8,0.958646336619806,0.929995233853604,0.756456925349318,0.944304928513517,0.913906305160486,0.753679977232281
10,2x3,binom,RNK,8,8,8,0.953881645897389,0.931576963473854,0.738439357530506,0.923113271198811,0.91389814979033,0.738787370903416
10,2x3,binom,ART,8,8,8,0.948223235614192,0.925755465969425,0.699893829139151,0.921180525434626,0.895687507324988,0.678574338680942
10,2x3,binom,INT,8,8,8,0.958368077501621,0.93289994354132,0.771051556482811,0.94211879045809,0.921253584772422,0.770273335753053
10,2x3,likert5B,PAR,0,0,0,0.747083719274353,0.760086209833702,0.753796682966723,0.726126528568234,0.751361783467328,0.737473326295732
10,2x3,likert5B,RNK,0,0,0,0.775244122875928,0.778993235891607,0.775740119012589,0.741309093507894,0.77612177855126,0.752921320655682
10,2x3,likert5B,ART,0,0,0,0.508336013688205,0.731240294246205,0.676300948262698,0.515822014765492,0.734938611836926,0.653324546302536
10,2x3,likert5B,INT,0,0,0,0.78661503452206,0.796886889495659,0.788812175243874,0.757858062127315,0.787754056980866,0.766715434308456
10,2x3,likert5B,PAR,0.5,0.5,0.5,0.808450886970007,0.785816703184341,0.769126673257378,0.790999780105711,0.776546038688816,0.755966349835653
10,2x3,likert5B,RNK,0.5,0.5,0.5,0.834093519167129,0.78469272187609,0.787292598900572,0.812350454820169,0.775333465216994,0.770615419193899
10,2x3,likert5B,ART,0.5,0.5,0.5,0.598722335639493,0.760362420252354,0.705581567713761,0.616753493348407,0.752429485347975,0.695099317357222
10,2x3,likert5B,INT,0.5,0.5,0.5,0.837424711683068,0.800568991751287,0.795688891347407,0.818354161322407,0.791386961659536,0.781972689327135
10,2x3,likert5B,PAR,1,1,1,0.883748713961017,0.853961135124521,0.775680653931133,0.875235777230263,0.845661253691014,0.759724881446023
10,2x3,likert5B,RNK,1,1,1,0.893267380102971,0.859882826824196,0.787602708867066,0.885364818766408,0.853236102609445,0.770037696128582
10,2x3,likert5B,ART,1,1,1,0.722139142894501,0.823426221496432,0.70597751721874,0.731826099909212,0.815964930198667,0.693833812258655
10,2x3,likert5B,INT,1,1,1,0.899146883353274,0.868565078086249,0.801730790944722,0.892160613207909,0.861509420874653,0.786740703913493
10,2x3,likert5B,PAR,2,2,2,0.897112938617294,0.860778708839882,0.74407417430116,0.905574057126073,0.86689326438945,0.736687344811718
10,2x3,likert5B,RNK,2,2,2,0.914037243583885,0.881094867513235,0.784348083961368,0.919919525899498,0.882627387516762,0.769400387051165
10,2x3,likert5B,ART,2,2,2,0.842664964696868,0.851704919041445,0.625868198858384,0.84575233989517,0.85507342145991,0.625369446618338
10,2x3,likert5B,INT,2,2,2,0.914183564990607,0.885332932818749,0.790802252219658,0.920728181858768,0.887862736333935,0.781392941970651
10,2x3,likert5B,PAR,4,4,4,0.891108667481363,0.867674798704746,0.661183171434735,0.884041299119563,0.860398215921539,0.664879839705444
10,2x3,likert5B,RNK,4,4,4,0.913690137289508,0.895763685949919,0.734654280491334,0.906365320775717,0.890199881183096,0.740059793082737
10,2x3,likert5B,ART,4,4,4,0.873025398510136,0.871949541347367,0.600823039970993,0.855038971938245,0.864861474170789,0.595537594422183
10,2x3,likert5B,INT,4,4,4,0.915745303881156,0.898952881699946,0.744320509282326,0.911825275346464,0.896120884128502,0.749679783939081
10,2x3,likert5B,PAR,8,8,8,0.824092924585772,0.835437817230021,0.522471266138094,0.764493070912222,0.782315093658494,0.48373291563214
10,2x3,likert5B,RNK,8,8,8,0.854994229653914,0.862067086807686,0.529253678127099,0.775431201048578,0.737696073645048,0.38978306087015
10,2x3,likert5B,ART,8,8,8,0.831881809105247,0.844151441684112,0.494515554238995,0.78608085013492,0.736233617142177,0.439909955668717
10,2x3,likert5B,INT,8,8,8,0.853735287131065,0.868040982198509,0.558048033032229,0.797714399342123,0.818199786427434,0.496632547766557
10,2x3,likert7B,PAR,0,0,0,0.846387222457965,0.837151551136246,0.832653118103414,0.815166526073046,0.829029761503307,0.823165375372879
10,2x3,likert7B,RNK,0,0,0,0.865932417286484,0.852435369515558,0.850273639223588,0.833594658617312,0.83824037959913,0.843430580146294
10,2x3,likert7B,ART,0,0,0,0.683240731733784,0.822468644375511,0.810481250427115,0.682127888684795,0.813485772160783,0.794340150399299
10,2x3,likert7B,INT,0,0,0,0.877154558049649,0.873953797987923,0.870006820943753,0.85095666905228,0.863163728507577,0.865703368645411
10,2x3,likert7B,PAR,0.5,0.5,0.5,0.879266912045351,0.862640369009123,0.857317872608264,0.855675858246559,0.853612209037362,0.843495409404169
10,2x3,likert7B,RNK,0.5,0.5,0.5,0.891881538003305,0.871627808662871,0.864723244262567,0.868893555196096,0.862836702309041,0.850320512662951
10,2x3,likert7B,ART,0.5,0.5,0.5,0.773506903455582,0.836002912901391,0.795220755236054,0.759211707413926,0.825176418824033,0.792690849725759
10,2x3,likert7B,INT,0.5,0.5,0.5,0.90736898152764,0.886052256247467,0.880776326569133,0.888024705516482,0.882570818638257,0.870923408063845
10,2x3,likert7B,PAR,1,1,1,0.926050243289785,0.886959576057974,0.841082441726432,0.91762847018883,0.88131181287847,0.833024294082543
10,2x3,likert7B,RNK,1,1,1,0.936755519969335,0.894766388271572,0.866037134724048,0.932773570891141,0.891988070180199,0.85561823805775
10,2x3,likert7B,ART,1,1,1,0.862254214058516,0.867502666726812,0.812629378961621,0.865879017314126,0.863961252994778,0.798860825856879
10,2x3,likert7B,INT,1,1,1,0.946205020184403,0.911831166772472,0.879279907225994,0.941315920128674,0.907689243844638,0.869164090187559
10,2x3,likert7B,PAR,2,2,2,0.933190875914175,0.921738985020444,0.835420790338445,0.939572896277434,0.923371147011208,0.833949134429328
10,2x3,likert7B,RNK,2,2,2,0.949843423008803,0.940291292653071,0.867110505605437,0.954947998385809,0.941556582038442,0.858337999699866
10,2x3,likert7B,ART,2,2,2,0.902501592607208,0.916911897533595,0.749928240227832,0.901992118184517,0.914664247738947,0.75693774284864
10,2x3,likert7B,INT,2,2,2,0.955537036153871,0.947492335266705,0.883556129288708,0.959581948091066,0.948127267990871,0.878986819392459
10,2x3,likert7B,PAR,4,4,4,0.927762520514217,0.906963519568265,0.756396824471131,0.915634981629676,0.900859645913616,0.753721877323146
10,2x3,likert7B,RNK,4,4,4,0.95723766179364,0.936969078933407,0.821055285930826,0.94877337750688,0.932870704868902,0.823904181636868
10,2x3,likert7B,ART,4,4,4,0.927563825894993,0.912868033559588,0.686681576826497,0.91018577448953,0.905053870584574,0.678794882084703
10,2x3,likert7B,INT,4,4,4,0.959029009155949,0.942324534930875,0.84081220852789,0.953234011176911,0.938050458675785,0.843561139856849
10,2x3,likert7B,PAR,8,8,8,0.880155193317745,0.899327084166983,0.65096666547804,0.808675385632073,0.811201066264888,0.590014020330885
10,2x3,likert7B,RNK,8,8,8,0.914446762834419,0.92079639846301,0.701984712802913,0.831203508933618,0.774364798756616,0.543020110678716
10,2x3,likert7B,ART,8,8,8,0.887399820452372,0.903250343689545,0.629514242398397,0.84829032273887,0.774255567982925,0.568912784860168
10,2x3,likert7B,INT,8,8,8,0.914825609114049,0.927316328199842,0.734949444756545,0.860484896937066,0.841932019711413,0.667961396716471
10,2x3,likert20B,PAR,0,0,0,0.923712812107605,0.930042399133209,0.936707478385315,0.910742743906617,0.923270970717282,0.926906087371575
10,2x3,likert20B,RNK,0,0,0,0.940303295558094,0.92562465355251,0.937055230631925,0.920958780303615,0.921354947938514,0.929950311335058
10,2x3,likert20B,ART,0,0,0,0.889444371089517,0.892906512366222,0.918789209810649,0.875225414690812,0.89396746663631,0.905239092358991
10,2x3,likert20B,INT,0,0,0,0.966632967387529,0.96366165776463,0.964658508039408,0.953398237771517,0.960218131975965,0.960833485658545
10,2x3,likert20B,PAR,0.5,0.5,0.5,0.954805130580204,0.953541072729396,0.928282293019957,0.943958104030539,0.948547060557268,0.922704642363037
10,2x3,likert20B,RNK,0.5,0.5,0.5,0.952523365706976,0.949331851422607,0.927736876338497,0.942304494806556,0.940237625546206,0.919625195297939
10,2x3,likert20B,ART,0.5,0.5,0.5,0.926345508154468,0.935246590537789,0.906597086234133,0.913029112778158,0.922052067851373,0.901801645823892
10,2x3,likert20B,INT,0.5,0.5,0.5,0.975243624435929,0.975105432596763,0.96276669816723,0.969785062703639,0.970955890931555,0.958603837329364
10,2x3,likert20B,PAR,1,1,1,0.972066590630755,0.962821272924843,0.954001709269262,0.971004123405017,0.961277664108221,0.94813190551764
10,2x3,likert20B,RNK,1,1,1,0.97561881002517,0.966175985700521,0.95434231419647,0.972269281646666,0.962779597497799,0.942868183664341
10,2x3,likert20B,ART,1,1,1,0.956324773021307,0.946473484232886,0.924938336831703,0.952054229207033,0.945765530485096,0.915393723505023
10,2x3,likert20B,INT,1,1,1,0.985209462493305,0.982812414756216,0.972657613912585,0.983906395179175,0.981429831258688,0.967725411424571
10,2x3,likert20B,PAR,2,2,2,0.979685330001995,0.974641687450811,0.942596726049466,0.980989645714171,0.975829851373951,0.941044940279488
10,2x3,likert20B,RNK,2,2,2,0.986557841195266,0.978848704539131,0.95402904538301,0.985979644128486,0.978600763310826,0.951490645507084
10,2x3,likert20B,ART,2,2,2,0.972459543545796,0.962022538877607,0.909349962876991,0.972175922595648,0.962614859221881,0.907164096921198
10,2x3,likert20B,INT,2,2,2,0.990951617282513,0.9866833164848,0.972819816799622,0.990998349934707,0.98697755986733,0.971933464012105
10,2x3,likert20B,PAR,4,4,4,0.980896239286334,0.972589810302381,0.877451942167134,0.973227163769604,0.96692218841037,0.882232747307101
10,2x3,likert20B,RNK,4,4,4,0.986562250465215,0.978580304757004,0.89457220163513,0.98311560424857,0.975583813180521,0.898276930169186
10,2x3,likert20B,ART,4,4,4,0.979380629492627,0.972148654637182,0.837549397076514,0.972363628524028,0.967375564613505,0.840057634635156
10,2x3,likert20B,INT,4,4,4,0.988552573813755,0.983757964159435,0.915320286249996,0.984856702649551,0.981733255194317,0.922142528234839
10,2x3,likert20B,PAR,8,8,8,0.968994118620124,0.962987603904314,0.808252633850267,0.928726063872229,0.932352513832149,0.774343481988294
10,2x3,likert20B,RNK,8,8,8,0.963129974461537,0.948450228437418,0.739251384406601,0.938872595505282,0.930253296030474,0.743757894191921
10,2x3,likert20B,ART,8,8,8,0.964784043260192,0.958571050127948,0.803227688618737,0.908578396576233,0.907017142557092,0.773755723192763
10,2x3,likert20B,INT,8,8,8,0.964768957212957,0.950758448093127,0.726574554937075,0.935482493895224,0.933186689582393,0.73518912451281
10,2x4,norm,PAR,0,0,0,1,1,1,1,1,1
10,2x4,norm,RNK,0,0,0,0.979669892867192,0.9164986116351,0.913406905968583,0.973733683913858,0.910362130273116,0.907142891869606
10,2x4,norm,ART,0,0,0,0.979469177752462,0.920245272947736,0.923047923439455,0.972862713896927,0.914644382449805,0.915016447015097
10,2x4,norm,INT,0,0,0,0.99326050028772,0.972262995390259,0.970254491510898,0.991435890272054,0.970088141095626,0.969570195374793
10,2x4,norm,PAR,0.5,0.5,0.5,1,1,1,1,1,1
10,2x4,norm,RNK,0.5,0.5,0.5,0.983104567348768,0.934522720692197,0.92809829133144,0.977771646542737,0.9289410336259,0.921423081722539
10,2x4,norm,ART,0.5,0.5,0.5,0.983916920255683,0.937136819073835,0.930419428606106,0.977637730666194,0.933157494635448,0.922070614263118
10,2x4,norm,INT,0.5,0.5,0.5,0.993634304466109,0.977802085228197,0.976445545852698,0.992141644635998,0.976786993066793,0.973848054305334
10,2x4,norm,PAR,1,1,1,1,1,1,1,1,1
10,2x4,norm,RNK,1,1,1,0.988414373261251,0.958705041408421,0.927905545555419,0.985676384551666,0.956721876747814,0.923340950344036
10,2x4,norm,ART,1,1,1,0.988663559662178,0.963570233337013,0.935723926779578,0.985731037711604,0.961131172809452,0.931606270891352
10,2x4,norm,INT,1,1,1,0.995863757382198,0.986185804603396,0.97561131448562,0.99494404966331,0.986359726059467,0.974575398152139
10,2x4,norm,PAR,2,2,2,1,1,1,1,1,1
10,2x4,norm,RNK,2,2,2,0.993117934681564,0.98299108011247,0.941612614370732,0.991399202093137,0.982053379326146,0.940498269727983
10,2x4,norm,ART,2,2,2,0.994172580262731,0.988024827689147,0.966070299632659,0.992080692029035,0.987148201905316,0.96400433377526
