n,design,distr,method,alpha,effectX1,effectX2,effectX1X2,rateX1,rateX2,rateX1X2
10,4x3,likert7,RNK,0.05,8,8,0,1,1,0.9906
10,4x3,likert7,ART,0.05,8,8,0,1,1,0.9998
10,4x3,likert7,INT,0.05,8,8,0,1,1,0.9854
10,4x3,likert7,PAR,0.01,8,8,0,1,1,0.991
10,4x3,likert7,RNK,0.01,8,8,0,1,1,0.9784
10,4x3,likert7,ART,0.01,8,8,0,1,1,0.9994
10,4x3,likert7,INT,0.01,8,8,0,1,1,0.97
10,4x3,likert7,PAR,0.05,0.5,0,0,0.3592,0.051,0.053
10,4x3,likert7,RNK,0.05,0.5,0,0,0.3438,0.051,0.0516
10,4x3,likert7,ART,0.05,0.5,0,0,0.3618,0.062,0.0596
10,4x3,likert7,INT,0.05,0.5,0,0,0.3586,0.0506,0.052
10,4x3,likert7,PAR,0.01,0.5,0,0,0.1696,0.0118,0.0116
10,4x3,likert7,RNK,0.01,0.5,0,0,0.1566,0.0094,0.012
10,4x3,likert7,ART,0.01,0.5,0,0,0.1688,0.0154,0.012
10,4x3,likert7,INT,0.01,0.5,0,0,0.1644,0.0112,0.011
10,4x3,likert7,PAR,0.05,1,0,0,0.9238,0.0438,0.0488
10,4x3,likert7,RNK,0.05,1,0,0,0.9072,0.0482,0.0496
10,4x3,likert7,ART,0.05,1,0,0,0.8988,0.0608,0.0614
10,4x3,likert7,INT,0.05,1,0,0,0.9212,0.047,0.0488
10,4x3,likert7,PAR,0.01,1,0,0,0.7932,0.0078,0.0102
10,4x3,likert7,RNK,0.01,1,0,0,0.7568,0.0084,0.0112
10,4x3,likert7,ART,0.01,1,0,0,0.7532,0.0136,0.012
10,4x3,likert7,INT,0.01,1,0,0,0.7872,0.0086,0.0096
10,4x3,likert7,PAR,0.05,2,0,0,1,0.0498,0.049
10,4x3,likert7,RNK,0.05,2,0,0,1,0.0514,0.0476
10,4x3,likert7,ART,0.05,2,0,0,1,0.0678,0.0532
10,4x3,likert7,INT,0.05,2,0,0,1,0.05,0.048
10,4x3,likert7,PAR,0.01,2,0,0,1,0.0092,0.0118
10,4x3,likert7,RNK,0.01,2,0,0,1,0.0094,0.0118
10,4x3,likert7,ART,0.01,2,0,0,1,0.0168,0.0142
10,4x3,likert7,INT,0.01,2,0,0,1,0.0096,0.0126
10,4x3,likert7,PAR,0.05,4,0,0,1,0.0496,0.048
10,4x3,likert7,RNK,0.05,4,0,0,1,0.0472,0.0514
10,4x3,likert7,ART,0.05,4,0,0,1,0.0708,0.0638
10,4x3,likert7,INT,0.05,4,0,0,1,0.0516,0.0508
10,4x3,likert7,PAR,0.01,4,0,0,1,0.0094,0.0096
10,4x3,likert7,RNK,0.01,4,0,0,1,0.009,0.0098
10,4x3,likert7,ART,0.01,4,0,0,1,0.016,0.012
10,4x3,likert7,INT,0.01,4,0,0,1,0.01,0.009
10,4x3,likert7,PAR,0.05,8,0,0,1,0.0304,0.0318
10,4x3,likert7,RNK,0.05,8,0,0,1,0.0304,0.0318
10,4x3,likert7,ART,0.05,8,0,0,1,0.123,0.0792
10,4x3,likert7,INT,0.05,8,0,0,1,0.0344,0.0322
10,4x3,likert7,PAR,0.01,8,0,0,1,0.0052,0.0046
10,4x3,likert7,RNK,0.01,8,0,0,1,0.0066,0.005
10,4x3,likert7,ART,0.01,8,0,0,1,0.0358,0.0166
10,4x3,likert7,INT,0.01,8,0,0,1,0.0064,0.0062
10,4x3,likert20,PAR,0.05,0,0,0,0.0532,0.0478,0.0536
10,4x3,likert20,RNK,0.05,0,0,0,0.051,0.0498,0.0516
10,4x3,likert20,ART,0.05,0,0,0,0.0532,0.0538,0.0574
10,4x3,likert20,INT,0.05,0,0,0,0.0524,0.0484,0.0556
10,4x3,likert20,PAR,0.01,0,0,0,0.0112,0.0104,0.01
10,4x3,likert20,RNK,0.01,0,0,0,0.0104,0.0108,0.0102
10,4x3,likert20,ART,0.01,0,0,0,0.012,0.0108,0.0096
10,4x3,likert20,INT,0.01,0,0,0,0.0096,0.0088,0.0108
10,4x3,likert20,PAR,0.05,0.5,0.5,0,0.3964,0.5234,0.0502
10,4x3,likert20,RNK,0.05,0.5,0.5,0,0.375,0.495,0.0484
10,4x3,likert20,ART,0.05,0.5,0.5,0,0.3822,0.497,0.0526
10,4x3,likert20,INT,0.05,0.5,0.5,0,0.3924,0.5172,0.0502
10,4x3,likert20,PAR,0.01,0.5,0.5,0,0.1888,0.2898,0.0116
10,4x3,likert20,RNK,0.01,0.5,0.5,0,0.1726,0.2634,0.0094
10,4x3,likert20,ART,0.01,0.5,0.5,0,0.173,0.2722,0.0096
10,4x3,likert20,INT,0.01,0.5,0.5,0,0.1882,0.283,0.01
10,4x3,likert20,PAR,0.05,1,1,0,0.9492,0.9856,0.0532
10,4x3,likert20,RNK,0.05,1,1,0,0.9324,0.9792,0.0512
10,4x3,likert20,ART,0.05,1,1,0,0.932,0.9798,0.0524
10,4x3,likert20,INT,0.05,1,1,0,0.9478,0.9844,0.0526
10,4x3,likert20,PAR,0.01,1,1,0,0.8372,0.9478,0.009
10,4x3,likert20,RNK,0.01,1,1,0,0.8002,0.9266,0.0104
10,4x3,likert20,ART,0.01,1,1,0,0.8038,0.9286,0.0122
10,4x3,likert20,INT,0.01,1,1,0,0.833,0.9448,0.0098
10,4x3,likert20,PAR,0.05,2,2,0,1,1,0.0512
10,4x3,likert20,RNK,0.05,2,2,0,1,1,0.0532
10,4x3,likert20,ART,0.05,2,2,0,1,1,0.0508
10,4x3,likert20,INT,0.05,2,2,0,1,1,0.0446
10,4x3,likert20,PAR,0.01,2,2,0,1,1,0.0102
10,4x3,likert20,RNK,0.01,2,2,0,1,1,0.0102
10,4x3,likert20,ART,0.01,2,2,0,1,1,0.0092
10,4x3,likert20,INT,0.01,2,2,0,1,1,0.0084
10,4x3,likert20,PAR,0.05,4,4,0,1,1,0.1568
10,4x3,likert20,RNK,0.05,4,4,0,1,1,0.3098
10,4x3,likert20,ART,0.05,4,4,0,1,1,0.1938
10,4x3,likert20,INT,0.05,4,4,0,1,1,0.0578
10,4x3,likert20,PAR,0.01,4,4,0,1,1,0.0496
10,4x3,likert20,RNK,0.01,4,4,0,1,1,0.1276
10,4x3,likert20,ART,0.01,4,4,0,1,1,0.0738
10,4x3,likert20,INT,0.01,4,4,0,1,1,0.0136
10,4x3,likert20,PAR,0.05,8,8,0,1,1,0.9962
10,4x3,likert20,RNK,0.05,8,8,0,1,1,0.985
10,4x3,likert20,ART,0.05,8,8,0,1,1,1
10,4x3,likert20,INT,0.05,8,8,0,1,1,0.9704
10,4x3,likert20,PAR,0.01,8,8,0,1,1,0.9918
10,4x3,likert20,RNK,0.01,8,8,0,1,1,0.972
10,4x3,likert20,ART,0.01,8,8,0,1,1,0.9998
10,4x3,likert20,INT,0.01,8,8,0,1,1,0.9438
10,4x3,likert20,PAR,0.05,0.5,0,0,0.3976,0.0502,0.0476
10,4x3,likert20,RNK,0.05,0.5,0,0,0.3624,0.0482,0.05
10,4x3,likert20,ART,0.05,0.5,0,0,0.3666,0.0524,0.0514
10,4x3,likert20,INT,0.05,0.5,0,0,0.3878,0.0486,0.0484
10,4x3,likert20,PAR,0.01,0.5,0,0,0.1884,0.0102,0.0124
10,4x3,likert20,RNK,0.01,0.5,0,0,0.1696,0.0104,0.011
10,4x3,likert20,ART,0.01,0.5,0,0,0.1712,0.0116,0.0114
10,4x3,likert20,INT,0.01,0.5,0,0,0.1828,0.0094,0.012
10,4x3,likert20,PAR,0.05,1,0,0,0.9512,0.0456,0.0476
10,4x3,likert20,RNK,0.05,1,0,0,0.9318,0.046,0.0502
10,4x3,likert20,ART,0.05,1,0,0,0.9302,0.0512,0.0524
10,4x3,likert20,INT,0.05,1,0,0,0.9474,0.0442,0.0468
10,4x3,likert20,PAR,0.01,1,0,0,0.8508,0.008,0.0104
10,4x3,likert20,RNK,0.01,1,0,0,0.8092,0.0082,0.0084
10,4x3,likert20,ART,0.01,1,0,0,0.8094,0.0104,0.01
10,4x3,likert20,INT,0.01,1,0,0,0.845,0.008,0.0118
10,4x3,likert20,PAR,0.05,2,0,0,1,0.0544,0.049
10,4x3,likert20,RNK,0.05,2,0,0,1,0.0522,0.0466
10,4x3,likert20,ART,0.05,2,0,0,1,0.0558,0.0514
10,4x3,likert20,INT,0.05,2,0,0,1,0.052,0.0508
10,4x3,likert20,PAR,0.01,2,0,0,1,0.0136,0.0092
10,4x3,likert20,RNK,0.01,2,0,0,1,0.0126,0.0098
10,4x3,likert20,ART,0.01,2,0,0,1,0.0164,0.0106
10,4x3,likert20,INT,0.01,2,0,0,1,0.0134,0.0104
10,4x3,likert20,PAR,0.05,4,0,0,1,0.0484,0.0516
10,4x3,likert20,RNK,0.05,4,0,0,1,0.0434,0.0476
10,4x3,likert20,ART,0.05,4,0,0,1,0.0546,0.0536
10,4x3,likert20,INT,0.05,4,0,0,1,0.0484,0.0516
10,4x3,likert20,PAR,0.01,4,0,0,1,0.0094,0.0114
10,4x3,likert20,RNK,0.01,4,0,0,1,0.0092,0.0098
10,4x3,likert20,ART,0.01,4,0,0,1,0.0112,0.0112
10,4x3,likert20,INT,0.01,4,0,0,1,0.0114,0.0124
10,4x3,likert20,PAR,0.05,8,0,0,1,0.0342,0.0352
10,4x3,likert20,RNK,0.05,8,0,0,1,0.036,0.0418
10,4x3,likert20,ART,0.05,8,0,0,1,0.0816,0.0678
10,4x3,likert20,INT,0.05,8,0,0,1,0.0382,0.0432
10,4x3,likert20,PAR,0.01,8,0,0,1,0.0054,0.0082
10,4x3,likert20,RNK,0.01,8,0,0,1,0.0068,0.0084
10,4x3,likert20,ART,0.01,8,0,0,1,0.0182,0.0142
10,4x3,likert20,INT,0.01,8,0,0,1,0.0088,0.008
10,4x3,likert5B,PAR,0.05,0,0,0,0.0438,0.0502,0.0476
10,4x3,likert5B,RNK,0.05,0,0,0,0.046,0.0496,0.0512
10,4x3,likert5B,ART,0.05,0,0,0,0.0996,0.0978,0.087
10,4x3,likert5B,INT,0.05,0,0,0,0.0454,0.049,0.0504
10,4x3,likert5B,PAR,0.01,0,0,0,0.0104,0.0118,0.0084
10,4x3,likert5B,RNK,0.01,0,0,0,0.0088,0.0094,0.0104
10,4x3,likert5B,ART,0.01,0,0,0,0.0338,0.031,0.0262
10,4x3,likert5B,INT,0.01,0,0,0,0.009,0.0114,0.009
10,4x3,likert5B,PAR,0.05,0.5,0.5,0,0.2766,0.3778,0.046
10,4x3,likert5B,RNK,0.05,0.5,0.5,0,0.286,0.3862,0.0418
10,4x3,likert5B,ART,0.05,0.5,0.5,0,0.336,0.4142,0.0844
10,4x3,likert5B,INT,0.05,0.5,0.5,0,0.2922,0.3968,0.0446
10,4x3,likert5B,PAR,0.01,0.5,0.5,0,0.1128,0.1632,0.0082
10,4x3,likert5B,RNK,0.01,0.5,0.5,0,0.1172,0.1748,0.009
10,4x3,likert5B,ART,0.01,0.5,0.5,0,0.1598,0.2112,0.0272
10,4x3,likert5B,INT,0.01,0.5,0.5,0,0.1232,0.1782,0.0088
10,4x3,likert5B,PAR,0.05,1,1,0,0.8024,0.9132,0.0522
10,4x3,likert5B,RNK,0.05,1,1,0,0.8242,0.9206,0.0464
10,4x3,likert5B,ART,0.05,1,1,0,0.8236,0.91,0.1134
10,4x3,likert5B,INT,0.05,1,1,0,0.8334,0.9262,0.0518
10,4x3,likert5B,PAR,0.01,1,1,0,0.6128,0.7704,0.0122
10,4x3,likert5B,RNK,0.01,1,1,0,0.6356,0.7868,0.011
10,4x3,likert5B,ART,0.01,1,1,0,0.6478,0.7866,0.0404
10,4x3,likert5B,INT,0.01,1,1,0,0.6478,0.7992,0.0106
10,4x3,likert5B,PAR,0.05,2,2,0,0.9988,0.9996,0.1206
10,4x3,likert5B,RNK,0.05,2,2,0,0.999,0.9998,0.0782
10,4x3,likert5B,ART,0.05,2,2,0,0.9986,1,0.2904
10,4x3,likert5B,INT,0.05,2,2,0,0.9988,0.9998,0.0902
10,4x3,likert5B,PAR,0.01,2,2,0,0.9946,0.999,0.0382
10,4x3,likert5B,RNK,0.01,2,2,0,0.997,0.9994,0.0218
10,4x3,likert5B,ART,0.01,2,2,0,0.9948,0.9996,0.1468
10,4x3,likert5B,INT,0.01,2,2,0,0.9974,0.9998,0.0258
10,4x3,likert5B,PAR,0.05,4,4,0,1,1,0.669
10,4x3,likert5B,RNK,0.05,4,4,0,1,1,0.5654
10,4x3,likert5B,ART,0.05,4,4,0,1,1,0.8768
10,4x3,likert5B,INT,0.05,4,4,0,1,1,0.545
10,4x3,likert5B,PAR,0.01,4,4,0,1,1,0.5056
10,4x3,likert5B,RNK,0.01,4,4,0,1,1,0.3946
10,4x3,likert5B,ART,0.01,4,4,0,1,1,0.7854
10,4x3,likert5B,INT,0.01,4,4,0,1,1,0.3838
10,4x3,likert5B,PAR,0.05,8,8,0,1,1,0.9906
10,4x3,likert5B,RNK,0.05,8,8,0,1,1,0.9892
10,4x3,likert5B,ART,0.05,8,8,0,1,1,1
10,4x3,likert5B,INT,0.05,8,8,0,1,1,0.9894
10,4x3,likert5B,PAR,0.01,8,8,0,1,1,0.9816
10,4x3,likert5B,RNK,0.01,8,8,0,1,1,0.9788
10,4x3,likert5B,ART,0.01,8,8,0,1,1,0.999
10,4x3,likert5B,INT,0.01,8,8,0,1,1,0.9784
10,4x3,likert5B,PAR,0.05,0.5,0,0,0.2758,0.047,0.0504
10,4x3,likert5B,RNK,0.05,0.5,0,0,0.2826,0.0488,0.0492
10,4x3,likert5B,ART,0.05,0.5,0,0,0.3314,0.0986,0.0826
10,4x3,likert5B,INT,0.05,0.5,0,0,0.292,0.0488,0.0504
10,4x3,likert5B,PAR,0.01,0.5,0,0,0.1124,0.0102,0.0116
10,4x3,likert5B,RNK,0.01,0.5,0,0,0.1146,0.0096,0.0098
10,4x3,likert5B,ART,0.01,0.5,0,0,0.1588,0.0348,0.0214
10,4x3,likert5B,INT,0.01,0.5,0,0,0.1214,0.0094,0.0114
10,4x3,likert5B,PAR,0.05,1,0,0,0.8052,0.0464,0.0516
10,4x3,likert5B,RNK,0.05,1,0,0,0.8222,0.0484,0.0548
10,4x3,likert5B,ART,0.05,1,0,0,0.8038,0.107,0.0876
10,4x3,likert5B,INT,0.05,1,0,0,0.829,0.0498,0.0506
10,4x3,likert5B,PAR,0.01,1,0,0,0.6168,0.01,0.0096
10,4x3,likert5B,RNK,0.01,1,0,0,0.6378,0.0092,0.0096
10,4x3,likert5B,ART,0.01,1,0,0,0.625,0.0394,0.0248
10,4x3,likert5B,INT,0.01,1,0,0,0.6438,0.009,0.0096
10,4x3,likert5B,PAR,0.05,2,0,0,0.9984,0.043,0.0478
10,4x3,likert5B,RNK,0.05,2,0,0,0.999,0.0424,0.0512
10,4x3,likert5B,ART,0.05,2,0,0,0.997,0.1066,0.0828
10,4x3,likert5B,INT,0.05,2,0,0,0.999,0.0434,0.047
10,4x3,likert5B,PAR,0.01,2,0,0,0.9954,0.0088,0.0112
10,4x3,likert5B,RNK,0.01,2,0,0,0.9968,0.0084,0.011
10,4x3,likert5B,ART,0.01,2,0,0,0.993,0.0334,0.0244
10,4x3,likert5B,INT,0.01,2,0,0,0.997,0.0086,0.0108
10,4x3,likert5B,PAR,0.05,4,0,0,1,0.0392,0.0396
10,4x3,likert5B,RNK,0.05,4,0,0,1,0.0422,0.0404
10,4x3,likert5B,ART,0.05,4,0,0,1,0.161,0.1012
10,4x3,likert5B,INT,0.05,4,0,0,1,0.042,0.0394
10,4x3,likert5B,PAR,0.01,4,0,0,0.9998,0.0074,0.0102
10,4x3,likert5B,RNK,0.01,4,0,0,1,0.0084,0.0082
10,4x3,likert5B,ART,0.01,4,0,0,1,0.0646,0.0338
10,4x3,likert5B,INT,0.01,4,0,0,1,0.0082,0.0074
10,4x3,likert5B,PAR,0.05,8,0,0,1,0.029,0.0401
10,4x3,likert5B,RNK,0.05,8,0,0,1,0.03,0.0365
10,4x3,likert5B,ART,0.05,8,0,0,1,0.4616,0.2736
10,4x3,likert5B,INT,0.05,8,0,0,1,0.0298,0.0365
10,4x3,likert5B,PAR,0.01,8,0,0,1,0.0036,0.0092
10,4x3,likert5B,RNK,0.01,8,0,0,1,0.0048,0.0104
10,4x3,likert5B,ART,0.01,8,0,0,1,0.3271,0.1482
10,4x3,likert5B,INT,0.01,8,0,0,1,0.005,0.011
10,4x3,likert7B,PAR,0.05,0,0,0,0.0468,0.045,0.0468
10,4x3,likert7B,RNK,0.05,0,0,0,0.052,0.045,0.0496
10,4x3,likert7B,ART,0.05,0,0,0,0.1004,0.0978,0.0854
10,4x3,likert7B,INT,0.05,0,0,0,0.0494,0.0442,0.051
10,4x3,likert7B,PAR,0.01,0,0,0,0.0088,0.0082,0.0094
10,4x3,likert7B,RNK,0.01,0,0,0,0.0086,0.01,0.0104
10,4x3,likert7B,ART,0.01,0,0,0,0.0348,0.0364,0.0248
10,4x3,likert7B,INT,0.01,0,0,0,0.0092,0.0094,0.0108
10,4x3,likert7B,PAR,0.05,0.5,0.5,0,0.2762,0.3938,0.0464
10,4x3,likert7B,RNK,0.05,0.5,0.5,0,0.2816,0.396,0.0542
10,4x3,likert7B,ART,0.05,0.5,0.5,0,0.3332,0.4326,0.0884
10,4x3,likert7B,INT,0.05,0.5,0.5,0,0.2942,0.413,0.049
10,4x3,likert7B,PAR,0.01,0.5,0.5,0,0.1152,0.188,0.009
10,4x3,likert7B,RNK,0.01,0.5,0.5,0,0.118,0.189,0.0114
10,4x3,likert7B,ART,0.01,0.5,0.5,0,0.1636,0.2324,0.0304
10,4x3,likert7B,INT,0.01,0.5,0.5,0,0.1238,0.203,0.01
10,4x3,likert7B,PAR,0.05,1,1,0,0.8316,0.9244,0.0494
10,4x3,likert7B,RNK,0.05,1,1,0,0.8422,0.9362,0.0478
10,4x3,likert7B,ART,0.05,1,1,0,0.8442,0.9272,0.1006
10,4x3,likert7B,INT,0.05,1,1,0,0.8582,0.9432,0.0512
10,4x3,likert7B,PAR,0.01,1,1,0,0.6464,0.7988,0.0106
10,4x3,likert7B,RNK,0.01,1,1,0,0.6674,0.8228,0.0092
10,4x3,likert7B,ART,0.01,1,1,0,0.6788,0.8126,0.034
10,4x3,likert7B,INT,0.01,1,1,0,0.6876,0.84,0.0092
10,4x3,likert7B,PAR,0.05,2,2,0,0.999,0.9998,0.1146
